所在地(実習先)(市区町村),count
石巻市,2
福井市,2
米沢市,1
越谷市,1
津市,1
川越市,1
奥州市,1
尼崎市,1
大阪市,1
京都市,1
江東区,1
田川市,1
西尾市,1
大牟田市,1
鹿児島市,1
塩竈市,1
大分市,1
米子市,1
由布市,1
相模原市,1
福岡市,1
北九州市,1
大刀洗町,1
遠賀郡,1
新宿区,1
角田市,1
曾於市,1
