職種,count
とび,3
建設機械施工,3
非加熱性水産加工食品製造業,2
工業包装,2
耕種農業,2
介護,2
ビルクリーニング,2
塗装,2
左官,2
紙器・段ボール箱製造,1
婦人子供服製造,1
鉄工,1
防水施工,1
電子機器組立て,1
加熱性水産加工食品製造業,1
コンクリート製品製造,1
食鳥処理加工業,1
型枠施工,1
